,Date-Time,sp,y,u
56,17:07:59,9.5,7.167,100.0
57,17:08:04,9.5,7.174,100.0
58,17:08:09,9.5,7.185,100.0
59,17:08:14,9.5,7.264,98.917
60,17:08:19,9.5,7.274,100.0
61,17:08:24,9.5,7.307,99.24474999999998
62,17:08:29,9.5,7.286,100.0
63,17:08:34,9.5,7.369,98.47825000000003
64,17:08:40,9.5,7.323,100.0
65,17:08:45,9.5,7.365,100.0
66,17:08:50,9.5,7.439,100.0
67,17:08:55,9.5,7.437,100.0
68,17:09:00,9.5,7.478,100.0
69,17:09:05,9.5,7.463,100.0
70,17:09:10,9.5,7.554,99.30000000000001
71,17:09:15,9.5,7.663,97.29775000000001
72,17:09:20,9.5,7.657,100.0
73,17:09:25,9.5,7.748,98.834
74,17:09:30,9.5,7.771,100.0
75,17:09:35,9.5,7.758,100.0
76,17:09:40,9.5,7.805,100.0
77,17:09:45,9.5,7.912,98.11249999999998
78,17:09:50,9.5,7.987,97.38199999999999
79,17:09:55,9.5,8.276,87.83125
80,17:10:00,9.5,8.126,95.81800000000003
81,17:10:05,9.5,8.156,96.65874999999998
82,17:10:10,9.5,8.228,95.70850000000003
83,17:10:15,9.5,8.312,94.16875000000005
84,17:10:20,9.5,8.323,95.53325000000001
85,17:10:25,9.5,8.295,98.47500000000005
86,17:10:30,9.5,8.474,92.88475000000005
87,17:10:35,9.5,8.542,91.65725000000006
88,17:10:40,9.5,8.645,88.90525000000007
89,17:10:45,9.5,8.79,84.20700000000008
90,17:10:50,9.5,8.726,87.90175
91,17:10:55,9.5,8.827,84.89525000000005
92,17:11:00,9.5,8.864,84.37375000000002
93,17:11:05,9.5,8.911,83.40425000000006
94,17:11:10,9.5,9.024,79.70250000000009
95,17:11:15,9.5,8.962,82.99025000000007
96,17:11:20,9.5,9.012,81.76275000000004
97,17:11:25,9.5,9.122,77.93275000000007
98,17:11:30,9.5,9.103,79.29425000000008
99,17:11:35,9.5,9.139,78.40625000000009
100,17:11:40,9.5,9.199,76.49900000000007
101,17:11:46,9.5,9.164,78.40600000000006
102,17:11:51,9.5,9.181,78.21125000000008
103,17:11:56,9.5,9.269,75.07000000000004
104,17:12:01,9.5,9.271,75.33200000000001
105,17:12:06,9.5,9.333,73.12125000000003
106,17:12:11,9.5,9.31,74.31425000000002
107,17:12:16,9.5,9.36,72.55350000000006
108,17:12:21,9.5,9.44,69.49525000000006
109,17:12:26,9.5,9.461,0.0
110,17:12:31,9.5,9.419,1.779749999999992
111,17:12:36,9.5,9.37,3.9092500000000427
112,17:12:41,9.5,9.361,4.467249999999986
113,17:12:46,9.5,9.357,4.83800000000004
114,17:12:51,9.5,9.351,5.2954999999999774
115,17:12:56,9.5,9.338,6.047250000000046
116,17:13:01,9.5,9.347,5.916750000000034
117,17:13:06,9.5,9.35,6.030750000000031
118,17:13:11,9.5,9.36,5.844500000000039
119,17:13:16,9.5,9.356,6.210750000000022
120,17:13:21,9.5,9.354,6.50900000000005
121,17:13:26,9.5,9.351,6.844249999999983
122,17:13:31,9.5,9.363,6.565250000000036
123,17:13:36,9.5,9.353,7.181250000000029
124,17:13:41,9.5,9.36,7.112000000000043
125,17:13:46,9.5,9.356,7.483500000000026
126,17:13:51,9.5,9.365,7.326000000000013
127,17:13:56,9.5,9.36,7.740500000000045
128,17:14:01,9.5,9.366,7.708250000000037
129,17:14:06,9.5,9.364,7.992249999999991
130,17:14:11,9.5,9.372,7.871000000000027
131,17:14:16,9.5,9.358,8.635750000000002
132,17:14:21,9.5,9.375,8.143250000000023
133,17:14:26,9.5,9.376,8.302750000000046
134,17:14:31,9.5,9.376,8.493250000000046
135,17:14:36,9.5,9.369,8.964500000000033
136,17:14:41,9.5,9.36,9.527750000000047
137,17:14:47,9.5,9.364,9.569499999999994
138,17:14:52,9.5,9.364,9.764499999999995
139,17:14:57,9.5,9.375,9.514250000000025
140,17:15:02,9.5,9.382,9.419500000000038
141,17:15:07,9.5,9.396,9.031999999999993
142,17:15:12,9.5,9.383,9.72225000000006
143,17:15:17,9.5,9.378,10.10075000000002
144,17:15:22,9.5,9.39,9.78425
145,17:15:27,9.5,9.398,9.625500000000034
146,17:15:32,9.5,9.382,10.436500000000034
147,17:15:37,9.5,9.38,10.68449999999999
148,17:15:42,9.5,9.396,10.207999999999988
149,17:15:47,9.5,9.4,10.202500000000004
150,17:15:52,9.5,9.4,10.350250000000003
151,17:15:57,9.5,9.412,10.011249999999983
152,17:16:02,9.5,9.409,10.266249999999987
153,17:16:07,9.5,9.398,10.854000000000028
154,17:16:12,9.5,9.416,10.262999999999998
155,17:16:17,9.5,9.425,10.021499999999985
156,17:16:22,9.5,9.398,11.248500000000025
157,17:16:27,9.5,9.406,11.064999999999987
158,17:16:32,9.5,9.424,10.473250000000032
159,17:16:37,9.5,9.405,11.372000000000037
160,17:16:42,9.5,9.422,10.814999999999987
161,17:16:47,9.5,9.424,10.85050000000003
162,17:16:52,9.5,9.438,10.393999999999986
163,17:16:57,9.5,9.41,11.637000000000004
164,17:17:02,9.5,9.421,11.307250000000035
165,17:17:07,9.5,9.411,11.833250000000028
166,17:17:12,9.5,9.426,11.348000000000006
167,17:17:17,9.5,9.427,11.419750000000029
168,17:17:22,9.5,9.425,11.609249999999985
169,17:17:27,9.5,9.431,11.478000000000048
170,17:17:32,9.5,9.436,11.380000000000015
171,17:17:38,9.5,9.448,10.983249999999996
172,17:17:43,9.5,9.44,0.6850000000000009
173,17:17:48,9.5,9.435,0.9757499999999601
174,17:17:53,9.5,9.433,1.151749999999987
175,17:17:58,9.5,9.453,0.0
176,17:18:03,9.5,9.444,0.44099999999994166
177,17:18:08,9.5,9.452,0.0
178,17:18:13,9.5,9.436,0.7262500000000007
179,17:18:18,9.5,9.441,0.6147499999999684
180,17:18:23,9.5,9.431,1.1152500000000312
181,17:18:28,9.5,9.449,0.48300000000000454
182,17:18:33,9.5,9.439,0.9797499999999957
183,17:18:38,9.5,9.444,0.8704999999999634
184,17:18:43,9.5,9.444,0.9567499999999622
185,17:18:48,9.5,9.435,1.4164999999999752
186,17:18:53,9.5,9.433,1.590250000000002
187,17:18:58,9.5,9.446,1.1535000000000064
188,17:19:03,9.5,9.449,1.1130000000000018
189,17:19:08,9.5,9.441,1.5192499999999654
190,17:19:13,9.5,9.449,1.282500000000001
191,17:19:18,9.5,9.45,1.318250000000024
192,17:19:23,9.5,9.448,1.4844999999999793
193,17:19:28,9.5,9.444,1.7254999999999607
194,17:19:33,9.5,9.44,1.9695000000000142
195,17:19:38,9.5,9.455,0.0
196,17:19:43,9.5,9.439,0.7240000000000006
197,17:19:48,9.5,9.451,0.0
198,17:19:53,9.5,9.446,0.40050000000001384
199,17:19:58,9.5,9.444,0.5667499999999683
200,17:20:03,9.5,9.447,0.5307500000000349
201,17:20:08,9.5,9.443,0.7762500000000179
202,17:20:13,9.5,9.46,0.0
203,17:20:18,9.5,9.455,0.0
204,17:20:23,9.5,9.445,0.4794999999999914
205,17:20:28,9.5,9.462,0.0
206,17:20:34,9.5,9.459,0.0
207,17:20:39,9.5,9.453,0.0
208,17:20:44,9.5,9.455,0.0
209,17:20:49,9.5,9.461,0.0
210,17:20:54,9.5,9.459,0.0
211,17:20:59,9.5,9.458,0.0
212,17:21:04,9.5,9.459,0.0
213,17:21:09,9.5,9.456,0.0
214,17:21:14,9.5,9.458,0.0
215,17:21:19,9.5,9.466,0.0
216,17:21:24,9.5,9.457,0.0
217,17:21:29,9.5,9.458,0.0
218,17:21:34,9.5,9.456,0.0
219,17:21:39,9.5,9.451,0.0
220,17:21:44,9.5,9.474,0.0
221,17:21:49,9.5,9.461,0.0
222,17:21:54,9.5,9.454,0.0
223,17:21:59,9.5,9.474,0.0
224,17:22:04,9.5,9.464,0.0
