,Date-Time,sp,y,u
88,12:53:54,5.5,5.531,0.0
89,12:53:59,5.5,5.526,0.0
90,12:54:04,5.5,5.523,0.0
91,12:54:09,5.5,5.542,0.0
92,12:54:14,5.5,5.52,0.0
93,12:54:19,5.5,5.531,0.0
94,12:54:24,5.5,5.521,0.0
95,12:54:29,5.5,5.515,0.0
96,12:54:34,5.5,5.532,0.0
97,12:54:40,5.5,5.533,0.0
98,12:54:45,5.5,5.527,0.0
99,12:54:50,5.5,5.539,0.0
100,12:54:55,5.5,5.527,0.0
101,12:55:00,5.5,5.526,0.0
102,12:55:05,5.5,5.536,0.0
103,12:55:10,5.5,5.536,0.0
104,12:55:15,5.5,5.534,0.0
105,12:55:20,5.5,5.536,0.0
106,12:55:25,5.5,5.529,0.0
107,12:55:30,5.5,5.532,0.0
108,12:55:35,5.5,5.541,0.0
109,12:55:40,5.5,5.532,0.0
110,12:55:45,5.5,5.531,0.0
111,12:55:50,5.5,5.525,0.0
112,12:55:55,5.5,5.527,0.0
113,12:56:00,5.5,5.528,0.0
114,12:56:05,5.5,5.533,0.0
115,12:56:10,5.5,5.534,0.0
116,12:56:15,5.5,5.541,0.0
117,12:56:20,5.5,5.545,0.0
118,12:56:25,5.5,5.533,0.0
119,12:56:30,5.5,5.536,0.0
120,12:56:35,5.5,5.537,0.0
121,12:56:40,5.5,5.542,0.0
122,12:56:45,5.5,5.545,0.0
123,12:56:50,5.5,5.55,0.0
124,12:56:55,5.5,5.551,0.0
125,12:57:00,5.5,5.543,0.0
126,12:57:05,5.5,5.531,0.0
127,12:57:10,5.5,5.542,0.0
128,12:57:15,5.5,5.56,0.0
129,12:57:20,5.5,5.541,0.0
130,12:57:25,5.5,5.536,0.0
131,12:57:30,5.5,5.539,0.0
132,12:57:35,5.5,5.541,0.0
133,12:57:40,5.5,5.563,0.0
134,12:57:45,5.5,5.561,0.0
135,12:57:51,5.5,5.547,0.0
136,12:57:56,5.5,5.555,0.0
137,12:58:01,5.5,5.565,0.0
138,12:58:06,5.5,5.564,0.0
139,12:58:11,5.5,5.561,0.0
140,12:58:16,5.5,5.561,0.0
141,12:58:21,5.5,5.559,0.0
142,12:58:26,5.5,5.546,0.0
143,12:58:31,5.5,5.552,0.0
144,12:58:36,5.5,5.563,0.0
145,12:58:41,5.5,5.552,0.0
146,12:58:46,5.5,5.568,0.0
147,12:58:51,5.5,5.553,0.0
148,12:58:56,5.5,5.557,0.0
149,12:59:01,5.5,5.569,0.0
150,12:59:06,5.5,5.561,0.0
151,12:59:11,5.5,5.555,0.0
152,12:59:16,5.5,5.563,0.0
153,12:59:21,5.5,5.558,0.0
154,12:59:26,5.5,5.563,0.0
155,12:59:31,5.5,5.566,0.0
156,12:59:36,5.5,5.572,0.0
157,12:59:41,5.5,5.57,0.0
158,12:59:46,5.5,5.56,0.0
159,12:59:51,5.5,5.561,0.0
160,12:59:56,5.5,5.574,0.0
161,13:00:01,5.5,5.559,0.0
162,13:00:06,5.5,5.562,0.0
163,13:00:11,5.5,5.573,0.0
164,13:00:16,5.5,5.563,0.0
165,13:00:21,5.5,5.577,0.0
166,13:00:26,5.5,5.582,0.0
167,13:00:31,5.5,5.572,0.0
168,13:00:36,5.5,5.578,0.0
169,13:00:41,5.5,5.577,0.0
170,13:00:46,5.5,5.567,0.0
171,13:00:51,5.5,5.566,0.0
172,13:00:56,5.5,5.579,0.0
173,13:01:02,5.5,5.585,0.0
174,13:01:07,5.5,5.57,0.0
175,13:01:12,5.5,5.58,0.0
176,13:01:17,5.5,5.58,0.0
177,13:01:22,5.5,5.576,0.0
178,13:01:27,5.5,5.58,0.0
179,13:01:32,5.5,5.579,0.0
180,13:01:37,5.5,5.575,0.0
181,13:01:42,5.5,5.579,0.0
182,13:01:47,5.5,5.595,0.0
183,13:01:52,5.5,5.58,0.0
184,13:01:57,5.5,5.588,0.0
185,13:02:02,5.5,5.596,0.0
186,13:02:07,5.5,5.586,0.0
187,13:02:12,5.5,5.59,0.0
188,13:02:17,5.5,5.589,0.0
189,13:02:22,5.5,5.595,0.0
190,13:02:27,5.5,5.578,0.0
191,13:02:32,5.5,5.592,0.0
192,13:02:37,5.5,5.592,0.0
193,13:02:42,5.5,5.585,0.0
194,13:02:47,5.5,5.583,0.0
195,13:02:52,5.5,5.588,0.0
196,13:02:57,5.5,5.607,-0.31815000000001037
197,13:03:02,5.5,5.6,0.0
198,13:03:07,5.5,5.588,0.0
199,13:03:12,5.5,5.588,0.0
200,13:03:17,5.5,5.598,0.0
201,13:03:22,5.5,5.596,0.0
202,13:03:27,5.5,5.607,-0.34814999999999374
203,13:03:32,5.5,5.595,0.0
204,13:03:37,5.5,5.598,0.0
205,13:03:42,5.5,5.594,0.0
206,13:03:47,5.5,5.589,0.0
207,13:03:52,5.5,5.597,0.0
208,13:03:57,5.5,5.606,-0.3680999999999832
209,13:04:02,5.5,5.605,-0.22725000000000684
210,13:04:07,5.5,5.603,-0.26399999999998647
211,13:04:13,5.5,5.604,-0.39299999999999624
212,13:04:18,5.5,5.603,-0.45839999999998593
213,13:04:23,5.5,5.612,-0.8273999999999955
214,13:04:28,5.5,5.609,-0.8318999999999916
215,13:04:33,5.5,5.614,-1.0799999999999885
216,13:04:38,5.5,5.611,-1.087649999999985
217,13:04:43,5.5,5.603,-0.946199999999985
218,13:04:48,5.5,5.609,-1.2242999999999906
219,13:04:53,5.5,5.613,-1.446450000000004
220,13:04:58,5.5,5.622,-1.822199999999988
221,13:05:03,5.5,5.626,-2.049750000000002
222,13:05:08,5.5,5.612,-1.7309999999999945
223,13:05:13,5.5,5.615,-1.9271999999999982
224,13:05:18,5.5,5.604,-1.6979999999999942
225,13:05:23,5.5,5.608,-1.9178999999999817
226,13:05:28,5.5,5.614,-2.2004999999999875
227,13:05:33,5.5,5.614,-2.306699999999987
228,13:05:38,5.5,5.618,-0.7131000000000074
229,13:05:43,5.5,5.618,-0.8143500000000081
230,13:05:48,5.5,5.624,-1.1041499999999882
231,13:05:53,5.5,5.618,-1.0308000000000082
232,13:05:58,5.5,5.612,-0.953850000000001
233,13:06:03,5.5,5.624,-1.4236499999999879
234,13:06:08,5.5,5.618,-1.3453500000000087
235,13:06:13,5.5,5.616,-1.389749999999987
236,13:06:18,5.5,5.616,-1.4932499999999855
237,13:06:23,5.5,5.618,-1.6576500000000056
238,13:06:28,5.5,5.63,-2.128349999999992
239,13:06:33,5.5,5.625,-2.084099999999996
240,13:06:38,5.5,5.622,-2.1038999999999923
241,13:06:43,5.5,5.626,-2.3391000000000064
242,13:06:48,5.5,5.613,-2.061600000000009
243,13:06:53,5.5,5.62,-2.3809500000000003
244,13:06:58,5.5,5.626,-2.6725500000000073
245,13:07:03,5.5,5.624,-2.720549999999987
246,13:07:08,5.5,5.609,-2.3753999999999955
247,13:07:13,5.5,5.618,-2.752050000000006
248,13:07:18,5.5,5.629,-3.194099999999983
249,13:07:23,5.5,5.629,-3.306149999999983
